# OpenStreetMap traffic cameras, India bbox, ODbL.
# lat,lon,limit_kmh,kind -- limit 0 = unknown; kind S = speed camera, T = traffic camera.
13.041033,77.864618,120,S
13.041330,77.621488,0,T
13.041337,77.622298,0,T
13.041343,77.864608,120,S
13.041344,77.621489,0,T
13.041355,77.622305,0,T
13.041769,77.547177,0,T
13.041781,77.547204,0,T
13.041789,77.547196,0,T
13.042882,77.474872,0,T
13.043519,77.600105,0,T
13.043530,77.600083,0,T
13.043587,77.604042,0,T
13.043595,77.604060,0,T
13.043599,77.604023,0,T
13.043911,77.600950,0,T
13.045985,77.591467,0,T
13.045986,77.591479,0,T
13.046515,77.575488,0,T
13.046521,77.575518,0,T
13.046534,77.575496,0,T
13.047001,77.568617,0,T
13.047030,77.568618,0,T
13.047547,77.628580,0,T
13.047630,77.501257,0,T
13.047635,77.501273,0,T
13.047643,77.501264,0,T
13.050485,77.630370,0,T
13.050487,77.630346,0,T
13.055288,77.644905,0,T
13.055288,77.644909,0,T
13.055289,77.644907,0,T
13.055871,77.593692,0,T
13.055877,77.593708,0,T
13.055881,77.593698,0,T
13.055935,77.632336,0,T
13.055936,77.632327,0,T
13.055936,77.632346,0,T
13.065718,77.600855,0,T
13.065718,77.600866,0,T
13.065722,77.600846,0,T
13.065730,77.600857,0,T
13.067039,77.593409,0,T
13.067091,77.592873,0,T
13.067106,77.592870,0,T
13.067156,77.593425,0,T
13.067167,77.593440,0,T
13.067250,77.593374,0,T
13.067257,77.593374,0,T
13.067258,77.593386,0,T
13.067476,77.360122,0,T
13.067674,77.633718,0,T
13.067693,77.633730,0,T
13.067694,77.633700,0,T
13.067713,77.633718,0,T
13.070734,77.556989,0,T
13.070734,77.556991,0,T
13.070737,77.556989,0,T
13.070737,77.556991,0,T
13.079762,77.424391,0,T
13.083996,80.216100,0,T
13.083999,80.215981,0,T
13.084368,80.217978,0,T
13.089683,77.593991,0,T
13.089691,77.594036,0,T
13.089944,78.601905,0,S
13.090425,78.606110,0,S
13.090566,77.822001,0,T
13.093610,77.589702,0,T
13.093613,77.589719,0,T
13.094491,77.389445,0,T
13.094501,77.389461,0,T
13.094926,77.577566,0,T
13.094931,77.577562,0,T
13.098157,77.582297,0,T
13.098169,77.582289,0,T
13.098296,77.570959,0,T
13.098316,77.570957,0,T
13.101157,77.583136,0,T
13.101159,77.583151,0,T
13.102340,77.594678,0,T
13.102345,77.594672,0,T
13.102348,77.594682,0,T
13.102351,77.594675,0,T
13.102680,77.573132,0,T
13.102689,77.573140,0,T
13.102690,77.573125,0,T
13.102692,77.571673,0,T
13.102700,77.573133,0,T
13.104057,77.571635,0,T
13.104062,77.571623,0,T
13.104067,77.571630,0,T
13.106462,77.570652,0,T
13.106510,77.570651,0,T
13.106555,77.570671,0,T
13.121718,75.628292,0,T
13.121774,75.628247,0,T
13.121783,75.628309,0,T
13.127292,77.812822,80,S
13.128842,77.811662,80,S
13.131600,77.809768,100,S
13.142947,77.483580,0,T
13.170859,75.876122,0,T
13.170861,75.876063,0,T
13.170893,75.876093,0,T
13.170923,75.876094,0,T
13.174041,77.787834,100,S
13.174041,77.787921,100,S
13.175961,77.787167,80,S
13.176585,77.787044,80,S
13.193594,77.649851,0,T
13.193598,77.649858,0,T
13.193604,77.649839,0,T
13.198438,77.698776,80,S
13.198795,79.064962,0,T
13.199642,77.710655,0,T
13.204651,80.174791,0,S
13.221764,79.149474,0,S
13.223717,79.129527,0,S
13.223785,79.129520,0,S
13.259845,79.056706,0,S
13.267322,77.711939,80,S
13.267413,77.711203,80,S
13.267543,77.711068,80,S
13.282714,77.394548,100,S
13.284108,77.401739,100,S
13.307539,75.793542,0,T
13.314750,75.775110,0,T
13.314750,75.775116,0,T
13.314755,75.775109,0,T
13.314756,75.775115,0,T
13.365897,77.208297,0,T
13.365904,77.208343,0,T
14.516303,75.771436,0,S
14.679156,75.547262,0,S
14.771098,75.423496,0,S
15.387863,73.858703,50,S
15.812027,78.040492,0,T
15.812100,78.040146,0,T
15.812345,78.040407,0,T
15.812350,78.040471,0,T
15.814238,78.040391,0,T
15.818077,78.040267,0,T
15.818089,78.040348,0,T
15.830723,78.036398,0,T
16.475938,80.707538,0,T
16.476268,80.706690,0,T
16.476306,80.706556,0,T
16.769149,96.167750,0,S
16.774848,96.142485,0,S
16.776975,96.137090,0,S
16.777190,96.167264,0,S
16.778383,96.172808,0,S
16.778907,96.168031,0,S
16.779604,96.167374,0,S
16.783199,96.174324,0,S
16.787088,96.162263,0,S
16.804556,96.195213,0,S
16.809600,96.176571,0,T
16.809666,96.176735,0,T
16.809870,96.176570,0,T
16.819136,96.132892,0,S
16.824456,96.146288,0,S
16.868910,96.147240,0,S
16.898735,96.191300,0,T
16.899140,96.191329,0,T
16.899141,96.191337,0,T
17.314241,78.443794,0,S
17.435971,78.453003,0,T
17.438412,78.450613,0,T
17.702579,83.294807,0,T
17.906374,83.196295,0,T
17.951307,79.713959,0,T
17.951521,79.713925,0,T
17.952950,79.713876,0,T
17.955027,79.714353,0,T
17.955369,79.714529,0,T
17.956118,79.714589,0,T
17.956254,79.714620,0,T
17.959520,79.715330,0,T
17.963185,78.473776,60,S
18.045044,83.404836,0,T
18.108938,83.390582,0,T
18.134052,83.388042,0,T
18.134307,83.388230,0,T
18.344377,78.322191,80,S
18.531640,73.830097,0,T
18.531646,73.829971,0,T
18.560630,73.809226,0,T
18.561214,73.814126,0,T
18.561224,73.814120,0,T
18.568478,73.766975,0,S
18.568570,73.766999,0,S
18.571819,73.790515,0,T
18.571848,73.790576,0,T
18.581934,73.783790,0,T
18.581945,73.783810,0,T
18.584242,73.782323,0,T
18.584253,73.782313,0,T
18.584253,73.782320,0,T
18.586468,73.780917,0,T
18.586493,73.780929,0,T
18.586502,73.780968,0,T
18.587422,73.788309,0,T
18.587486,73.788333,0,T
18.588171,73.784526,0,T
18.588182,73.784530,0,T
18.588289,73.783678,0,T
18.588316,73.783683,0,T
18.588345,73.783674,0,T
18.588583,73.779624,0,T
18.588587,73.779624,0,T
18.588797,73.777241,0,T
18.588833,73.777255,0,T
18.588845,73.777250,0,T
18.588864,73.777257,0,T
18.589955,73.773140,0,T
18.590191,73.768590,0,T
18.590203,73.768594,0,T
18.590211,73.768603,0,T
18.590307,73.768357,0,T
18.590329,73.768354,0,T
18.591068,73.740235,0,T
18.591089,73.740227,0,T
18.591222,73.738652,0,T
18.594614,73.773616,0,T
18.594615,73.773591,0,T
18.594788,73.763410,0,T
18.594790,73.763400,0,T
18.594993,73.759254,0,T
18.595008,73.759244,0,T
18.595187,73.768395,0,T
18.595201,73.768431,0,T
18.595225,73.768431,0,T
18.595228,73.768433,0,T
18.595410,73.769372,0,T
18.595446,73.769372,0,T
18.595602,73.769191,0,T
18.595602,73.769237,0,T
18.596179,73.773839,0,T
18.596197,73.773841,0,T
18.596364,73.773941,0,T
18.596372,73.773923,0,T
18.598565,73.769574,0,T
18.598623,73.769580,0,T
18.598640,73.769574,0,T
18.603202,73.777349,0,T
18.603439,73.777029,0,T
18.603453,73.777017,0,T
18.603487,73.777100,0,T
18.603509,73.777076,0,T
18.603608,73.777380,0,T
18.603643,73.777398,0,T
18.603754,73.770230,0,T
18.603754,73.770233,0,T
18.603757,73.770236,0,T
18.604156,73.770161,0,T
18.604160,73.770146,0,T
18.606335,73.779959,0,T
18.606338,73.779921,0,T
18.606347,73.779882,0,T
18.607169,73.772862,0,T
18.607175,73.772850,0,T
18.611356,73.783606,0,T
18.611370,73.783593,0,T
18.611391,73.783520,0,T
18.611406,73.783435,0,T
18.612410,73.784124,0,T
18.612434,73.784138,0,T
18.613656,73.781906,0,T
18.613671,73.781911,0,T
18.613685,73.781923,0,T
18.613806,73.766312,0,T
18.613809,73.766290,0,T
18.613817,73.766325,0,T
18.614103,73.780696,0,T
18.614119,73.780694,0,T
18.614141,73.780692,0,T
18.614187,73.778810,0,T
18.614206,73.777813,0,T
18.614213,73.776355,0,T
18.614217,73.776349,0,T
18.614219,73.777812,0,T
18.614227,73.775079,0,T
18.614227,73.775089,0,T
18.614227,73.775102,0,T
18.614231,73.777812,0,T
18.614242,73.778765,0,T
18.614260,73.778768,0,T
18.614334,73.774494,0,T
18.614346,73.774492,0,T
18.615565,73.770499,0,T
18.615569,73.770484,0,T
18.615573,73.770495,0,T
18.618351,73.776185,0,T
18.618351,73.776203,0,T
18.618355,73.776165,0,T
18.624052,73.776250,0,T
18.624053,73.776272,0,T
18.624054,73.776295,0,T
18.643676,73.755012,0,T
18.643697,73.755006,0,T
18.643763,73.754992,0,T
18.644003,73.769279,0,T
18.644020,73.769251,0,T
18.662757,73.725197,0,S
18.662922,73.725198,0,S
18.683002,73.692894,0,S
18.703767,73.675569,0,S
18.703888,73.675841,0,S
18.704281,73.670162,0,S
18.704656,73.671909,0,S
18.706816,73.600207,0,S
18.706970,73.600089,0,S
18.707132,73.660911,0,S
18.707867,73.659264,0,S
18.708080,73.659212,0,S
18.709359,73.609547,0,S
18.709387,73.571819,0,S
18.709571,73.571855,0,S
18.712550,73.619668,0,S
18.713717,73.561526,0,S
18.713905,73.561627,0,S
18.716342,73.634964,0,S
18.716451,73.557897,0,S
18.716589,73.558018,0,S
18.716618,73.637888,0,S
18.716811,73.637878,0,S
18.733256,73.444436,0,S
18.733436,73.444431,0,S
18.740915,73.468498,0,S
18.741088,73.468445,0,S
18.741435,73.429425,0,S
18.741449,73.429602,0,S
18.743175,73.480691,0,S
18.743352,73.480658,0,S
18.746814,73.501035,0,S
18.746993,73.501010,0,S
18.751279,73.522927,0,S
18.751459,73.522942,0,S
18.759429,73.371925,0,S
18.760858,73.424091,0,S
18.760983,73.424116,0,S
18.763019,73.348630,0,S
18.763392,73.355614,0,S
18.764694,73.355937,0,S
18.764907,73.387785,0,S
18.765838,73.388255,0,S
18.765928,73.388111,0,S
18.766004,73.369482,0,S
18.766492,73.388392,0,S
18.766812,73.360492,0,S
18.766873,73.345552,0,S
18.768382,73.361708,0,S
18.768419,73.340542,0,S
18.769375,73.398376,0,S
18.770283,73.342335,0,S
18.773077,73.322119,0,S
18.778437,73.317312,0,S
18.778582,73.317425,0,S
18.788581,73.306724,0,S
18.788693,73.306954,0,S
18.793292,73.293040,0,S
18.794690,73.289911,0,S
18.794759,73.290130,0,S
18.816391,73.273630,0,S
18.822530,73.265533,0,S
18.823878,73.264833,0,S
18.849402,73.229730,0,S
18.851428,73.228576,0,S
18.851513,73.228746,0,S
18.891970,73.205465,0,S
18.899365,73.202135,0,S
18.911900,73.180858,0,S
18.912083,73.181021,0,S
18.946879,73.155592,0,S
18.946909,73.155387,0,S
18.955404,73.155814,0,S
18.974456,73.153739,0,S
18.974574,73.153882,0,S
18.976853,73.151817,0,S
18.983910,73.145173,0,S
18.984032,73.145312,0,S
19.013009,73.116485,0,S
19.026102,72.855056,0,T
19.026105,72.855050,0,T
19.026105,72.855054,0,T
19.030480,73.034303,0,T
19.030525,73.034270,0,T
19.030531,73.034276,0,T
19.047505,72.819998,0,T
19.056371,72.930599,0,S
19.056500,72.930607,0,S
19.060377,72.921483,0,S
19.060496,72.921536,0,S
19.069024,72.846579,0,T
19.069025,72.846533,0,T
19.069025,72.846614,0,T
19.069125,72.846866,0,T
19.069129,72.846786,0,T
19.074282,72.852819,0,T
19.074295,72.852854,0,T
19.083900,72.921039,0,T
19.083905,72.921054,0,T
19.083926,72.921066,0,T
19.086226,72.919733,0,T
19.086253,72.919736,0,T
19.086267,72.919714,0,T
19.088060,72.905323,0,T
19.089197,72.917157,0,T
19.089205,72.917121,0,T
19.089206,72.917140,0,T
19.089226,72.917141,0,T
19.089311,72.907701,0,T
19.089344,72.907713,0,T
20.318389,85.880445,0,T
20.319571,85.880694,0,T
20.319573,85.880690,0,T
20.320593,85.878624,0,T
20.320683,85.877789,0,T
22.332976,73.216033,0,T
22.333134,73.216111,0,T
22.337320,73.217380,0,T
22.337384,73.217497,0,T
22.624619,88.402484,0,T
23.013562,72.565996,0,T
23.014775,72.564145,0,T
23.014880,72.565637,0,T
23.045770,72.570096,0,T
23.289385,85.310658,0,T
23.289645,85.310384,0,T
23.289719,85.310970,0,T
23.302221,85.314064,0,T
23.302234,85.314258,0,T
23.302460,85.314345,0,T
23.425074,76.289978,0,T
23.720417,92.715949,0,T
23.720515,92.715985,0,T
23.720682,92.715227,0,T
23.720824,92.714681,0,T
23.720830,92.714689,0,T
23.720835,92.714687,0,T
23.720840,92.714682,0,T
23.725442,92.707471,0,T
23.725563,92.707041,0,T
23.725754,92.707243,0,T
24.300627,89.101604,0,S
25.408415,81.864780,0,T
25.408418,81.864781,0,T
25.408421,81.864783,0,T
25.408424,81.864785,0,T
25.413820,81.857638,0,T
25.414485,81.857247,0,T
25.414485,81.857259,0,T
25.414488,81.857260,0,T
25.414489,81.857267,0,T
25.414612,81.857665,0,T
25.414620,81.857660,0,T
25.414624,81.857654,0,T
25.414633,81.857647,0,T
25.423787,75.613513,80,S
25.424161,75.613234,80,S
25.440092,81.862639,0,T
25.440100,81.862635,0,T
25.440112,81.862630,0,T
25.440122,81.862628,0,T
25.440302,81.863360,0,T
25.440321,81.863346,0,T
25.440342,81.863507,0,T
25.440346,81.863501,0,T
25.440351,81.863328,0,T
25.440353,81.863494,0,T
25.440358,81.863489,0,T
25.442808,75.608913,80,S
25.629454,85.104061,0,S
26.041587,68.954424,0,T
26.044238,68.947846,0,T
26.471255,81.580738,0,T
26.502009,88.713695,0,T
26.513234,88.731028,0,T
26.513904,88.718888,0,T
26.520230,88.727716,0,T
26.520237,88.727713,0,T
26.520237,88.727726,0,T
26.521587,88.719641,0,T
26.521590,88.719645,0,T
26.521595,88.719642,0,T
26.527319,88.719524,0,T
26.530564,88.724176,0,T
26.534995,88.721008,0,T
26.535401,88.689470,0,T
26.535404,88.689481,0,T
26.535426,88.689460,0,T
26.535430,88.689471,0,T
26.545493,88.705598,0,T
26.545503,88.705618,0,T
26.545511,88.705586,0,T
26.545521,88.705606,0,T
26.546931,88.709007,0,T
26.547057,88.709300,0,T
26.547164,88.709190,0,T
26.558585,88.724425,0,T
26.638934,87.967987,0,T
26.779679,75.826536,40,S
26.814652,75.800157,40,S
26.838527,75.787897,40,S
26.839305,75.797966,40,S
26.840047,75.852440,40,S
26.842043,75.766421,40,S
26.862444,75.806849,40,S
26.872598,75.749696,40,S
26.872649,80.995855,0,T
26.873027,80.996037,0,T
26.883172,75.812047,40,S
26.895365,75.733585,60,S
26.905824,75.752799,0,T
26.911538,75.743812,0,T
26.911568,75.744221,0,T
27.009369,75.789657,60,S
27.184480,77.443045,60,S
27.661896,85.317381,50,S
27.661956,85.317443,50,S
27.662011,85.317491,50,S
27.662076,85.317545,50,S
27.664162,85.330171,50,S
27.672416,85.303235,50,S
27.672633,85.303595,50,S
27.674330,85.368122,50,S
27.674361,85.365884,50,S
27.674381,85.364996,50,S
27.676717,85.346521,50,S
27.676802,85.346454,50,S
27.676837,85.346407,50,S
27.676896,85.346349,50,S
27.677468,85.347657,50,S
27.677540,85.347580,50,S
27.677586,85.347525,50,S
27.677645,85.347474,50,S
27.677808,85.301973,50,S
27.677809,85.302252,50,S
27.677812,85.302160,50,S
27.677814,85.302085,50,S
27.682709,85.349314,50,S
27.682720,85.349443,50,S
28.206598,83.959045,30,S
28.499349,77.299477,0,T
28.499363,77.299492,0,T
28.499368,77.299480,0,T
28.499725,77.294718,0,T
28.499726,77.294709,0,T
28.499737,77.294704,0,T
28.501774,77.290801,0,T
28.501777,77.290781,0,T
28.501813,77.290692,0,T
28.502355,77.284208,0,T
28.502357,77.284197,0,T
28.502362,77.284203,0,T
28.504972,77.277520,0,T
28.506864,77.272812,0,T
28.506869,77.272812,0,T
28.508267,77.279664,0,T
28.508287,77.279615,0,T
28.509567,77.264022,0,T
28.509572,77.264008,0,T
28.511049,77.261364,0,T
28.511053,77.261376,0,T
28.511062,77.261367,0,T
28.511621,77.298103,0,T
28.511622,77.298121,0,T
28.511630,77.298114,0,T
28.511706,77.251781,0,T
28.511706,77.251802,0,T
28.511706,77.251819,0,T
28.511717,77.251849,0,T
28.511731,77.251849,0,T
28.511732,77.251797,0,T
28.511818,77.258736,0,T
28.511825,77.258763,0,T
28.511829,77.258736,0,T
28.511881,77.249394,0,T
28.511885,77.249390,0,T
28.511886,77.258523,0,T
28.511898,77.249391,0,T
28.511898,77.249405,0,T
28.511905,77.249405,0,T
28.511906,77.249391,0,T
28.511912,77.249406,0,T
28.511913,77.249391,0,T
28.512120,77.243963,0,T
28.512122,77.243972,0,T
28.512130,77.243957,0,T
28.512130,77.243972,0,T
28.512135,77.243963,0,T
28.512138,77.243974,0,T
28.512159,77.243227,0,T
28.512160,77.243238,0,T
28.512167,77.243238,0,T
28.512168,77.243228,0,T
28.512177,77.243206,0,T
28.512179,77.243211,0,T
28.512369,77.243484,0,T
28.512667,77.239330,0,T
28.512672,77.239309,0,T
28.514567,77.296855,0,T
28.514569,77.296871,0,T
28.514963,77.296860,0,T
28.514966,77.296874,0,T
28.515240,77.296833,0,T
28.515402,77.296774,0,T
28.515450,77.296665,0,T
28.524642,77.292586,0,T
28.527566,77.169986,0,S
28.536553,77.173109,0,S
28.536580,77.172996,0,S
28.538718,77.283442,0,T
28.540466,77.281570,0,T
28.547883,77.276873,0,T
28.548473,77.162738,0,S
28.549202,77.163086,0,S
28.549601,77.249296,0,T
28.549858,77.250361,0,T
28.549879,77.250344,0,T
28.561206,77.192670,0,T
28.562436,77.188715,0,T
28.562672,77.188636,0,T
28.562674,77.188593,0,T
28.562745,77.193355,0,T
28.562755,77.193363,0,T
28.563468,77.179357,0,T
28.563608,77.179040,0,T
28.563697,77.190164,0,T
28.563723,77.179439,0,T
28.563755,77.179509,0,T
28.563772,77.179475,0,T
28.563858,77.264752,0,T
28.563864,77.189056,0,T
28.564508,77.189077,0,T
28.564522,77.189080,0,T
28.564689,77.192786,0,T
28.564695,77.240851,0,T
28.564696,77.192771,0,T
28.564702,77.188929,0,T
28.564702,77.192773,0,T
28.564704,77.192783,0,T
28.564762,77.188988,0,T
28.564786,77.193795,0,T
28.564790,77.193792,0,T
28.565409,77.163642,0,T
28.565595,77.176400,0,T
28.565657,77.181673,0,T
28.566008,77.192796,0,T
28.566010,77.192806,0,T
28.566066,77.191045,0,T
28.566191,77.165084,0,T
28.566329,77.189653,0,T
28.566336,77.189573,0,T
28.566349,77.189759,0,T
28.566350,77.189755,0,T
28.566365,77.189574,0,T
28.566408,77.189079,0,T
28.566430,77.189092,0,T
28.567177,77.182822,0,T
28.567182,77.158969,0,T
28.567380,77.225428,0,T
28.567383,77.225457,0,T
28.567387,77.225488,0,T
28.567456,77.225856,0,T
28.567477,77.225869,0,T
28.567497,77.225875,0,T
28.567841,77.164722,0,T
28.567848,77.164726,0,T
28.568045,77.224363,0,T
28.568058,77.224367,0,T
28.568067,77.224256,0,T
28.568075,77.224274,0,T
28.568233,77.224931,0,T
28.568259,77.224936,0,T
28.568276,77.224940,0,T
28.568284,77.247458,0,T
28.568299,77.225698,0,T
28.568310,77.225670,0,T
28.568318,77.225648,0,T
28.568344,77.223016,0,T
28.568375,77.224555,0,T
28.568390,77.224560,0,T
28.568471,77.219338,0,T
28.568472,77.219358,0,T
28.568522,77.224104,0,T
28.568523,77.224126,0,T
28.568539,77.217327,0,T
28.568598,77.174160,0,T
28.568724,77.223107,0,T
28.568728,77.223067,0,T
28.568730,77.223041,0,T
28.568801,77.173958,0,T
28.568823,77.173935,0,T
28.568845,77.220918,0,T
28.568852,77.220921,0,T
28.568856,77.220919,0,T
28.568956,77.221012,0,T
28.568966,77.221012,0,T
28.569009,77.212622,0,T
28.569011,77.212636,0,T
28.569060,77.212256,0,T
28.569071,77.212267,0,T
28.569079,77.189499,0,T
28.569080,77.189482,0,T
28.569081,77.189466,0,T
28.569097,77.189506,0,T
28.569098,77.189489,0,T
28.569099,77.189474,0,T
28.569209,77.191580,0,T
28.569210,77.191571,0,T
28.569218,77.216640,0,T
28.569220,77.216637,0,T
28.569222,77.216634,0,T
28.569231,77.216636,0,T
28.569285,77.189604,0,T
28.569288,77.189576,0,T
28.569312,77.189621,0,T
28.569326,77.192059,0,T
28.569335,77.192081,0,T
28.569360,77.193970,0,T
28.569364,77.206079,0,T
28.569372,77.216670,0,T
28.569381,77.193976,0,T
28.569391,77.216670,0,T
28.569397,77.193966,0,T
28.569477,77.191596,0,T
28.569480,77.191610,0,T
28.569499,77.195620,0,T
28.569507,77.205913,0,T
28.569523,77.203411,0,T
28.569527,77.205914,0,T
28.569531,77.195526,0,T
28.569532,77.195614,0,T
28.569556,77.204733,0,T
28.569557,77.204773,0,T
28.569572,77.165382,0,T
28.569593,77.204774,0,T
28.569596,77.204734,0,T
28.569625,77.165361,0,T
28.569646,77.205802,0,T
28.569669,77.197799,0,T
28.569680,77.165232,0,T
28.569689,77.197797,0,T
28.569692,77.165246,0,T
28.569737,77.189156,0,T
28.569758,77.189160,0,T
28.569775,77.189160,0,T
28.569780,77.201323,0,T
28.569788,77.201323,0,T
28.569871,77.189741,0,T
28.569872,77.189721,0,T
28.569873,77.189701,0,T
28.569919,77.201016,0,T
28.569921,77.201038,0,T
28.569922,77.200986,0,T
28.569925,77.186078,0,T
28.569935,77.200861,0,T
28.569935,77.200882,0,T
28.569969,77.185192,0,T
28.570093,77.199276,0,T
28.570096,77.199324,0,T
28.570106,77.259991,0,T
28.570114,77.260007,0,T
28.570127,77.259884,0,T
28.570131,77.259912,0,T
28.570201,77.216910,0,T
28.570219,77.216918,0,T
28.570291,77.167140,0,T
28.570298,77.167161,0,T
28.570309,77.167204,0,T
28.570431,77.167144,0,T
28.570865,77.169025,0,T
28.570875,77.169068,0,T
28.570879,77.169127,0,T
28.571004,77.169961,0,T
28.571020,77.170149,0,T
28.571039,77.170150,0,T
28.571276,77.181853,0,T
28.571281,77.181840,0,T
28.571531,77.166776,0,T
28.571535,77.166772,0,T
28.571538,77.166772,0,T
28.571659,77.172563,0,T
28.571664,77.172574,0,T
28.571800,77.171687,0,T
28.572032,77.217638,0,T
28.572269,77.209316,0,T
28.572473,77.258631,0,T
28.572517,77.173803,0,T
28.572564,77.173826,0,T
28.573058,77.168955,0,T
28.573412,77.209186,0,T
28.573413,77.209194,0,T
28.573529,77.179197,0,T
28.573538,77.179216,0,T
28.573541,77.179214,0,T
28.573543,77.179219,0,T
28.573606,77.208900,0,T
28.573698,77.209641,0,T
28.573744,77.209642,0,T
28.573746,77.209641,0,T
28.573749,77.209728,0,T
28.574245,77.209808,0,T
28.574302,77.209624,0,T
28.574317,77.209624,0,T
28.574441,77.209707,0,T
28.574446,77.209684,0,T
28.575187,77.209853,0,T
28.575195,77.209846,0,T
28.576987,77.210385,0,T
28.577044,77.219543,0,T
28.577741,77.220913,0,T
28.578067,77.176110,0,T
28.578076,77.176134,0,T
28.578086,77.176153,0,T
28.579944,77.223164,0,T
28.580866,77.225043,0,T
28.582890,77.212447,0,T
28.582900,77.212340,0,T
28.585793,77.212581,0,T
28.585793,77.212598,0,T
28.590394,77.223538,0,T
28.590628,77.223544,0,T
28.590711,77.223791,0,T
28.590721,77.223784,0,T
28.591828,77.223654,0,T
28.591834,77.223605,0,T
28.592850,77.213956,0,T
28.592856,77.213943,0,T
28.592861,77.213939,0,T
28.592984,77.241036,0,S
28.593954,77.223552,0,T
28.593962,77.223549,0,T
28.596943,77.220354,0,T
28.597048,77.220840,0,T
28.597111,77.220207,0,T
28.597160,77.222698,0,T
28.597968,77.219010,0,T
28.597983,77.218970,0,T
28.598113,77.219204,0,T
28.598116,77.218870,0,T
28.598128,77.218872,0,T
28.598129,77.219196,0,T
28.602690,77.217865,0,T
28.602694,77.217858,0,T
28.602701,77.223604,0,T
28.602701,77.223630,0,T
28.602725,77.223646,0,T
28.603462,77.268805,0,S
28.604359,77.224961,0,T
28.604377,77.224973,0,T
28.606353,77.288686,0,T
28.606359,77.288685,0,T
28.606410,77.288693,0,T
28.606535,77.288611,0,T
28.606719,77.217160,0,T
28.606724,77.217177,0,T
28.607185,77.290740,0,T
28.607301,77.290719,0,T
28.607302,77.290704,0,T
28.607372,77.290864,0,T
28.607760,77.292392,0,T
28.607760,77.292412,0,T
28.607767,77.292400,0,T
28.608026,77.218243,0,T
28.608253,77.292820,0,T
28.608385,77.293711,0,T
28.608397,77.293048,0,T
28.608404,77.293045,0,T
28.608404,77.293584,0,T
28.608420,77.293238,0,T
28.608428,77.293252,0,T
28.608441,77.293049,0,T
28.608446,77.293045,0,T
28.608478,77.293609,0,T
28.608499,77.293584,0,T
28.608524,77.293563,0,T
28.608561,77.293459,0,T
28.608564,77.293457,0,T
28.608569,77.293502,0,T
28.608864,77.218081,0,T
28.610128,77.218256,0,T
28.610959,77.234516,0,T
28.611269,77.218334,0,T
28.611274,77.218262,0,T
28.611275,77.218300,0,T
28.616530,77.218806,0,T
28.618637,77.286945,0,T
28.618641,77.286943,0,T
28.618652,77.286936,0,T
28.618655,77.286934,0,T
28.618671,77.286924,0,T
28.618674,77.286922,0,T
28.618716,77.286894,0,T
28.618719,77.286892,0,T
28.618734,77.286879,0,T
28.618737,77.286877,0,T
28.618754,77.286863,0,T
28.618757,77.286861,0,T
28.618903,77.287291,0,T
28.618914,77.287287,0,T
28.619241,77.286087,0,T
28.619250,77.286080,0,T
28.619735,77.289869,0,T
28.619738,77.289867,0,T
28.619742,77.289821,0,T
28.619749,77.289861,0,T
28.619768,77.289849,0,T
28.619772,77.289846,0,T
28.619813,77.289818,0,T
28.619817,77.289816,0,T
28.619831,77.289804,0,T
28.619834,77.289802,0,T
28.619851,77.289788,0,T
28.619855,77.289786,0,T
28.620417,77.218093,0,T
28.620619,77.237082,0,T
28.620811,77.237188,0,T
28.621910,77.223511,0,T
28.622844,77.225702,0,T
28.623469,77.226777,0,T
28.624032,77.228045,0,T
28.625780,77.231358,0,T
28.625964,77.231300,0,T
28.626048,77.232338,0,T
28.626228,77.231952,0,T
28.626286,77.231960,0,T
28.627620,77.241148,0,T
28.628024,77.241336,0,T
28.628256,77.250169,0,T
28.628262,77.250183,0,T
28.628878,77.226635,0,T
28.629469,77.232149,0,T
28.629932,77.219571,0,T
28.629937,77.219579,0,T
28.629938,77.219565,0,T
28.629958,77.219427,0,T
28.630248,77.219544,0,T
28.632121,77.221237,0,T
28.632123,77.221243,0,T
28.632128,77.221232,0,T
28.632506,77.221376,0,T
28.632554,77.221433,0,T
28.632866,77.221447,0,T
28.632928,77.216479,0,T
28.632934,77.216480,0,T
28.632945,77.221382,0,T
28.632993,77.216506,0,T
28.632999,77.216493,0,T
28.633002,77.216507,0,T
28.633168,77.218553,0,T
28.633311,77.221304,0,T
28.633317,77.216735,0,T
28.633398,77.221546,0,T
28.633412,77.218671,0,T
28.633412,77.221470,0,T
28.633419,77.218676,0,T
28.633484,77.216694,0,T
28.633492,77.216695,0,T
28.633504,77.218277,0,T
28.633522,77.218289,0,T
28.633790,77.216891,0,T
28.633797,77.216894,0,T
28.634043,77.217256,0,T
28.634043,77.217261,0,T
28.634177,77.217157,0,T
28.634180,77.217142,0,T
28.634182,77.217156,0,T
28.634292,77.217288,0,T
28.634292,77.217289,0,T
28.634684,77.254936,0,S
28.644195,77.189063,0,T
28.647697,77.315241,0,T
28.679627,77.204403,0,T
28.679628,77.204394,0,T
28.680023,77.203799,0,T
28.680049,77.203849,0,T
28.680051,77.203854,0,T
28.680052,77.203848,0,T
28.680470,77.203807,0,T
28.680486,77.203973,0,T
28.680631,77.203476,0,T
28.682590,77.206418,0,T
28.682676,77.206535,0,T
28.683029,77.208655,0,T
28.683303,77.208614,0,T
28.683331,77.208341,0,T
28.683354,77.208305,0,T
28.686259,77.208291,0,T
28.688804,77.215023,0,T
28.688804,77.215036,0,T
